id,ACTION
55505,0.988438
55506,0.994302
55507,0.934767
55508,0.983160
55509,0.999026
55510,0.975406
55511,0.991238
55512,0.979228
55513,0.976353
55514,0.956098
55515,0.691295
55516,0.996873
55517,0.941660
55518,0.999770
55519,0.999480
55520,0.994428
55521,0.978779
55522,0.986460
55523,0.976793
55524,0.675043
55525,0.995868
55526,0.941971
55527,0.995884
55528,0.845462
55529,0.998317
55530,0.983892
55531,0.999854
55532,0.974325
55533,0.997254
55534,0.986142
55535,0.962829
55536,0.974395
55537,0.999724
55538,0.605504
55539,0.980208
55540,0.941569
55541,0.995621
55542,0.991574
55543,0.708875
55544,0.999506
55545,0.999695
55546,0.962925
55547,0.991998
55548,0.991581
55549,0.982008
55550,0.963832
55551,0.926326
55552,0.982787
55553,0.991183
55554,0.956477
55555,0.968869
55556,0.997917
55557,0.984268
55558,0.642651
55559,0.996097
55560,0.975371
55561,0.945583
55562,0.989243
55563,0.849372
55564,0.995652
55565,0.978515
55566,0.991406
55567,0.999665
55568,0.987100
55569,0.902622
55570,0.803746
55571,0.993405
55572,0.994442
55573,0.871495
55574,0.993163
55575,0.997232
55576,0.993976
55577,0.264523
55578,0.968100
55579,0.987359
55580,0.919118
55581,0.991593
55582,0.983826
55583,0.981298
55584,0.921661
55585,0.999700
55586,0.999811
55587,0.999944
55588,0.999361
55589,0.987840
55590,0.971570
55591,0.998207
55592,0.997725
55593,0.988457
55594,0.938779
55595,0.509011
55596,0.987065
55597,0.980957
55598,0.971409
55599,0.980098
55600,0.983200
55601,0.982585
55602,0.998093
55603,0.967491
55604,0.974580
55605,0.991958
55606,0.948552
55607,0.999670
55608,0.975590
55609,0.984224
55610,0.264395
55611,0.986735
55612,0.999566
55613,0.993232
55614,0.858409
55615,0.995705
55616,0.861055
55617,0.980175
55618,0.515986
55619,0.968201
55620,0.977964
55621,0.999640
55622,0.994581
55623,0.963749
55624,0.986598
55625,0.995839
55626,0.860176
55627,0.995269
55628,0.941091
55629,0.995227
55630,0.984190
55631,0.225814
55632,0.984061
55633,0.929314
55634,0.995580
55635,0.968640
55636,0.971376
55637,0.982149
55638,0.989356
55639,0.949040
55640,0.987450
55641,0.973782
55642,0.977613
55643,0.975101
55644,0.991437
55645,0.995162
55646,0.989756
55647,0.958465
55648,0.995818
55649,0.963154
55650,0.942509
55651,0.998986
55652,0.988966
55653,0.999074
55654,0.994580
55655,0.969747
55656,0.916555
55657,0.992480
55658,0.976314
55659,0.987010
55660,0.982667
55661,0.995598
55662,0.926560
55663,0.999819
55664,0.960252
55665,0.983436
55666,0.663345
55667,0.999614
55668,0.922691
55669,0.988954
55670,0.999950
55671,0.996216
55672,0.991485
55673,0.996617
55674,0.991200
55675,0.995783
55676,0.715687
55677,0.986109
55678,0.983059
55679,0.997228
55680,0.999265
55681,0.965673
55682,0.691690
55683,0.986698
55684,0.987580
55685,0.856942
55686,0.870879
55687,0.983325
55688,0.998952
55689,0.999981
55690,0.987299
55691,0.987561
55692,0.995634
55693,0.985318
55694,0.991903
55695,0.971947
55696,0.974536
55697,0.997605
55698,0.995065
55699,0.991784
55700,0.986186
55701,0.990434
55702,0.560110
55703,0.639303
55704,0.951676
55705,0.971216
55706,0.985352
55707,0.995447
55708,0.978179
55709,0.983056
55710,0.990106
55711,0.987442
55712,0.989874
55713,0.941034
55714,0.999259
55715,0.974696
55716,0.981503
55717,0.746439
55718,0.986561
55719,0.476854
55720,0.987212
55721,0.998550
55722,0.974793
55723,0.995085
55724,0.987294
55725,0.969605
55726,0.987555
55727,0.967551
55728,0.967011
55729,0.964533
55730,0.979721
55731,0.953807
55732,0.993288
55733,0.990421
55734,0.995947
55735,0.646515
55736,0.985800
55737,0.991947
55738,0.753505
55739,0.985722
55740,0.978676
55741,0.997670
55742,0.982271
55743,0.996141
55744,0.954155
55745,0.989110
55746,0.992185
55747,0.991860
55748,0.988281
55749,0.995515
55750,0.968213
55751,0.978952
55752,0.992740
55753,0.974800
55754,0.995937
55755,0.999535
55756,0.997563
55757,0.998351
55758,0.969920
55759,0.999746
55760,0.905416
55761,0.730831
55762,0.994493
55763,0.998864
55764,0.803824
55765,0.995588
55766,0.994478
55767,0.950689
55768,0.239218
55769,0.961253
55770,0.992840
55771,0.971164
55772,0.982923
55773,0.995888
55774,0.556628
55775,0.982379
55776,0.983039
55777,0.984246
55778,0.999884
55779,0.749716
55780,0.989779
55781,0.987981
55782,0.985053
55783,0.945809
55784,0.987146
55785,0.988404
55786,0.825105
55787,0.991930
55788,0.976760
55789,0.955971
55790,0.991741
55791,0.986547
55792,0.974304
55793,0.991235
55794,0.998454
55795,0.999720
55796,0.999593
55797,0.893435
55798,0.982098
55799,0.995640
55800,0.927841
55801,0.983222
55802,0.975284
55803,0.986855
55804,0.995674
55805,0.981004
55806,0.999197
55807,0.988940
55808,0.998765
55809,0.997978
55810,0.934087
55811,0.994697
55812,0.928166
55813,0.976547
55814,0.982644
55815,0.984748
55816,0.986607
55817,0.965152
55818,0.968948
55819,0.938008
55820,0.981558
55821,0.965198
55822,0.995661
55823,0.985465
55824,0.995649
55825,0.779110
55826,0.964531
55827,0.995011
55828,0.989589
55829,0.901110
55830,0.845146
55831,0.796776
55832,0.988759
55833,0.834095
55834,0.991164
55835,0.995417
55836,0.489098
55837,0.892887
55838,0.820791
55839,0.958715
55840,0.990604
55841,0.988306
55842,0.656189
55843,0.995872
55844,0.991702
55845,0.987983
55846,0.970671
55847,0.985660
55848,0.968195
55849,0.898927
55850,0.995447
55851,0.991858
55852,0.998732
55853,0.998493
55854,0.806370
55855,0.967448
55856,0.980442
55857,0.999943
55858,0.980444
55859,0.993282
55860,0.919816
55861,0.973273
55862,0.965053
55863,0.723313
55864,0.995879
55865,0.937010
55866,0.975594
55867,0.999745
55868,0.966596
55869,0.986002
55870,0.977546
55871,0.740204
55872,0.972509
55873,0.862041
55874,0.840449
55875,0.923754
55876,0.982203
55877,0.961045
55878,0.979159
55879,0.999721
55880,0.994406
55881,0.980237
55882,0.884810
55883,0.989759
55884,0.957868
55885,0.729111
55886,0.967183
55887,0.965271
55888,0.987473
55889,0.699327
55890,0.998514
55891,0.984764
55892,0.962555
55893,0.673428
55894,0.980817
55895,0.986646
55896,0.983875
55897,0.994213
55898,0.988215
55899,0.968048
55900,0.993398
55901,0.993580
55902,0.769977
55903,0.998741
55904,0.979318
55905,0.996569
55906,0.970182
55907,0.999901
55908,0.963760
55909,0.934012
55910,0.997829
55911,0.990913
55912,0.865607
55913,0.991431
55914,0.984652
55915,0.982914
55916,0.985201
55917,0.995311
55918,0.968065
55919,0.958739
55920,0.773894
55921,0.995701
55922,0.970996
55923,0.998469
55924,0.992366
55925,0.999050
55926,0.994305
55927,0.773257
55928,0.984988
55929,0.999097
55930,0.993519
55931,0.896598
55932,0.985160
55933,0.999653
55934,0.989265
55935,0.929985
55936,0.995360
55937,0.999241
55938,0.978426
55939,0.988466
55940,0.978873
55941,0.987445
55942,0.992591
55943,0.978618
55944,0.991995
55945,0.989382
55946,0.971977
55947,0.962405
55948,0.987110
55949,0.982435
55950,0.995196
55951,0.970716
55952,0.986626
55953,0.987819
55954,0.946243
55955,0.991858
55956,0.723504
55957,0.999707
55958,0.620109
55959,0.995036
55960,0.994140
55961,0.971919
55962,0.832421
55963,0.956193
55964,0.980725
55965,0.957063
55966,0.964685
55967,0.998896
55968,0.860426
55969,0.694927
55970,0.998748
55971,0.990596
55972,0.977305
55973,0.990522
55974,0.998868
55975,0.969818
55976,0.910223
55977,0.999006
55978,0.996154
55979,0.943507
55980,0.897522
55981,0.986725
55982,0.972636
55983,0.998654
55984,0.377348
55985,0.974586
55986,0.982168
55987,0.998409
55988,0.932752
55989,0.998869
55990,0.960428
55991,0.990725
55992,0.993046
55993,0.977937
55994,0.916485
55995,0.991002
55996,0.966763
55997,0.998956
55998,0.910991
55999,0.544884
56000,0.913007
56001,0.982847
56002,0.634676
56003,0.991783
56004,0.993418
56005,0.963563
56006,0.993926
56007,0.979366
56008,0.951665
56009,0.867680
56010,0.993793
56011,0.991639
56012,0.997908
56013,0.987581
56014,0.999038
56015,0.948718
56016,0.994935
56017,0.996517
56018,0.993665
56019,0.917202
56020,0.993241
56021,0.939295
56022,0.859710
56023,0.617733
56024,0.985090
56025,0.967851
56026,0.995617
56027,0.902914
56028,0.949761
56029,0.999991
56030,0.995887
56031,0.999624
56032,0.926253
56033,0.974176
56034,0.980939
56035,0.958047
56036,0.983808
56037,0.923027
56038,0.974342
56039,0.998540
56040,0.701978
56041,0.785049
56042,0.943071
56043,0.982111
56044,0.967186
56045,0.967816
56046,0.907235
56047,0.966625
56048,0.964587
56049,0.978428
56050,0.984472
56051,0.998714
56052,0.999844
56053,0.432275
56054,0.952925
56055,0.943070
56056,0.999602
56057,0.973425
56058,0.969837
56059,0.995365
56060,0.866891
56061,0.971991
56062,0.978629
56063,0.954829
56064,0.985106
56065,0.998702
56066,0.856358
56067,0.942026
56068,0.913577
56069,0.965660
56070,0.997689
56071,0.981929
56072,0.995686
56073,0.969933
56074,0.991512
56075,0.963414
56076,0.973607
56077,0.801350
56078,0.974946
56079,0.906103
56080,0.989117
56081,0.997654
56082,0.974140
56083,0.996516
56084,0.998978
56085,0.995026
56086,0.989512
56087,0.994550
56088,0.988852
56089,0.898986
56090,0.989722
56091,0.990259
56092,0.981373
56093,0.904462
56094,0.858253
56095,0.960180
56096,0.997499
56097,0.987409
56098,0.959524
56099,0.690557
56100,0.984044
56101,0.992860
56102,0.999916
56103,0.970620
56104,0.968609
56105,0.999156
56106,0.974298
56107,0.821316
56108,0.997825
56109,0.938394
56110,0.791932
56111,0.989099
56112,0.999745
56113,0.990598
56114,0.984232
56115,0.971212
56116,0.997902
56117,0.925433
56118,0.990142
56119,0.975454
56120,0.833888
56121,0.979853
56122,0.928440
56123,0.995823
56124,0.994919
56125,0.504398
56126,0.921054
56127,0.942995
56128,0.999743
56129,0.991264
56130,0.991732
56131,0.998840
56132,0.962752
56133,0.999731
56134,0.943798
56135,0.987025
56136,0.912205
56137,0.954856
56138,0.978840
56139,0.994508
56140,0.713764
56141,0.987469
56142,0.940210
56143,0.967600
56144,0.986165
56145,0.988195
56146,0.923566
56147,0.977018
56148,0.989642
56149,0.999074
56150,0.970653
56151,0.980428
56152,0.995511
56153,0.883165
56154,0.948300
56155,0.958672
56156,0.848810
56157,0.999202
56158,0.967438
56159,0.990789
56160,0.942448
56161,0.999822
56162,0.688811
56163,0.406665
56164,0.971201
56165,0.975067
56166,0.989967
56167,0.992799
56168,0.973704
56169,0.987553
56170,0.986780
56171,0.974546
56172,0.526086
56173,0.995337
56174,0.942113
56175,0.114302
56176,0.684268
56177,0.977151
56178,0.604292
56179,0.992372
56180,0.830511
56181,0.984979
56182,0.975211
56183,0.955856
56184,0.995034
56185,0.987153
56186,0.723554
56187,0.997979
56188,0.861977
56189,0.976233
56190,0.954995
56191,0.967335
56192,0.987932
56193,0.989033
56194,0.967959
56195,0.999232
56196,0.976666
56197,0.991388
56198,0.998633
56199,0.990272
56200,0.987300
56201,0.993974
56202,0.986364
56203,0.416841
56204,0.999925
56205,0.999753
56206,0.939515
56207,0.999033
56208,0.999180
56209,0.925785
56210,0.999287
56211,0.989682
56212,0.987820
56213,0.988452
56214,0.987288
56215,0.969409
56216,0.972235
56217,0.993302
56218,0.997967
56219,0.312820
56220,0.962446
56221,0.994889
56222,0.991754
56223,0.984601
56224,0.908131
56225,0.998541
56226,0.989949
56227,0.995724
56228,0.948767
56229,0.998051
56230,0.990255
56231,0.996251
56232,0.958392
56233,0.960873
56234,0.962547
56235,0.975413
56236,0.825017
56237,0.972319
56238,0.986131
56239,0.984415
56240,0.990254
56241,0.999829
56242,0.993986
56243,0.910279
56244,0.978383
56245,0.931299
56246,0.980546
56247,0.995588
56248,0.702223
56249,0.409181
56250,0.959633
56251,0.993070
56252,0.989759
56253,0.985558
56254,0.989590
56255,0.989583
56256,0.965151
56257,0.954312
56258,0.987652
56259,0.986248
56260,0.192928
56261,0.936176
56262,0.937745
56263,0.998807
56264,0.934775
56265,0.900988
56266,0.983287
56267,0.498908
56268,0.992129
56269,0.965931
56270,0.995678
56271,0.995970
56272,0.999834
56273,0.985294
56274,0.995720
56275,0.975883
56276,0.992928
56277,0.541249
56278,0.981669
56279,0.926995
56280,0.999114
56281,0.995333
56282,0.961912
56283,0.987789
56284,0.987523
56285,0.980901
56286,0.994145
56287,0.978648
56288,0.999745
56289,0.969881
56290,0.987001
56291,0.998145
56292,0.952757
56293,0.995847
56294,0.971839
56295,0.958900
56296,0.999928
56297,0.979698
56298,0.802235
56299,0.704851
56300,0.951462
56301,0.965696
56302,0.996955
56303,0.997868
56304,0.996715
56305,0.988845
56306,0.718845
56307,0.993426
56308,0.952073
56309,0.959740
56310,0.829541
56311,0.980185
56312,0.939662
56313,0.987343
56314,0.993135
56315,0.941812
56316,0.991889
56317,0.983982
56318,0.978796
56319,0.978972
56320,0.994926
56321,0.978110
56322,0.755043
56323,0.990396
56324,0.871639
56325,0.999674
56326,0.996619
56327,0.895069
56328,0.929079
56329,0.991589
56330,0.973179
56331,0.993069
56332,0.936127
56333,0.998498
56334,0.942272
56335,0.999653
56336,0.991677
56337,0.915222
56338,0.990576
56339,0.870062
56340,0.987718
56341,0.964324
56342,0.967094
56343,0.937772
56344,0.990207
56345,0.991652
56346,0.975648
56347,0.986167
56348,0.944361
56349,0.996767
56350,0.989652
56351,0.872499
56352,0.998719
56353,0.955494
56354,0.963348
56355,0.685292
56356,0.994944
56357,0.999762
56358,0.736626
56359,0.984520
56360,0.997306
56361,0.933519
56362,0.983704
56363,0.572622
56364,0.955156
56365,0.977627
56366,0.840299
56367,0.995569
56368,0.978349
56369,0.891814
56370,0.977867
56371,0.975022
56372,0.424383
56373,0.971683
56374,0.950191
56375,0.998428
56376,0.999542
56377,0.991178
56378,0.998795
56379,0.979589
56380,0.986945
56381,0.995705
56382,0.909973
56383,0.983910
56384,0.970709
56385,0.999241
56386,0.990925
56387,0.975032
56388,0.936015
56389,0.987770
56390,0.976154
56391,0.985399
56392,0.929089
56393,0.999621
56394,0.999778
56395,0.925896
56396,0.968902
56397,0.987041
56398,0.696937
56399,0.998221
56400,0.987191
56401,0.976029
56402,0.990910
56403,0.998526
56404,0.994867
56405,0.975274
56406,0.999925
56407,0.993524
56408,0.957361
56409,0.995615
56410,0.999667
56411,0.999563
56412,0.995897
56413,0.994728
56414,0.995768
56415,0.931058
56416,0.927919
56417,0.974084
56418,0.978466
56419,0.947609
56420,0.998806
56421,0.284172
56422,0.989929
56423,0.989019
56424,0.985938
56425,0.990868
56426,0.997878
56427,0.963613
56428,0.999240
56429,0.964376
56430,0.976671
56431,0.933437
56432,0.971275
56433,0.925578
56434,0.999702
56435,0.121259
56436,0.988136
56437,0.995951
56438,0.981865
56439,0.993766
56440,0.989654
56441,0.788220
56442,0.985620
56443,0.959267
56444,0.999911
56445,0.986032
56446,0.989107
56447,0.982200
56448,0.972508
56449,0.982652
56450,0.634122
56451,0.987423
56452,0.999269
56453,0.990079
56454,0.970791
56455,0.985897
56456,0.616581
56457,0.991444
56458,0.921708
56459,0.795972
56460,0.968640
56461,0.533531
56462,0.958158
56463,0.868473
56464,0.984833
56465,0.998898
56466,0.994223
56467,0.997715
56468,0.941402
56469,0.973492
56470,0.797110
56471,0.990926
56472,0.979664
56473,0.858867
56474,0.952336
56475,0.985130
56476,0.995880
56477,0.872969
56478,0.999496
56479,0.889654
56480,0.989134
56481,0.974806
56482,0.966750
56483,0.973657
56484,0.962345
56485,0.999746
56486,0.995679
56487,0.967179
56488,0.999530
56489,0.978027
56490,0.993863
56491,0.999620
56492,0.907289
56493,0.892878
56494,0.990378
56495,0.940214
56496,0.970956
56497,0.282687
56498,0.998326
56499,0.997938
56500,0.990537
56501,0.992491
56502,0.983811
56503,0.971817
56504,0.991665
56505,0.993473
56506,0.959377
56507,0.988077
56508,0.999346
56509,0.975665
56510,0.980511
56511,0.993441
56512,0.989907
56513,0.998687
56514,0.986619
56515,0.990879
56516,0.986786
56517,0.975197
56518,0.998066
56519,0.993879
56520,0.975709
56521,0.990925
56522,0.969075
56523,0.974243
56524,0.619357
56525,0.972965
56526,0.985121
56527,0.974714
56528,0.990749
56529,0.990742
56530,0.998607
56531,0.995099
56532,0.995760
56533,0.973683
56534,0.978167
56535,0.985891
56536,0.979372
56537,0.999752
56538,0.996808
56539,0.350532
56540,0.990073
56541,0.991773
56542,0.995145
56543,0.350383
56544,0.986850
56545,0.990785
56546,0.976130
56547,0.982574
56548,0.995645
56549,0.211659
56550,0.986795
56551,0.979110
56552,0.978814
56553,0.999575
56554,0.886825
56555,0.963847
56556,0.983710
56557,0.979132
56558,0.947969
56559,0.979295
56560,0.361736
56561,0.988796
56562,0.974860
56563,0.994770
56564,0.994360
56565,0.999087
56566,0.983717
56567,0.989975
56568,0.997490
56569,0.978664
56570,0.990806
56571,0.997955
56572,0.986350
56573,0.978079
56574,0.947299
56575,0.979304
56576,0.991515
56577,0.979670
56578,0.983392
56579,0.999818
56580,0.987764
56581,0.994321
56582,0.994025
56583,0.989452
56584,0.982890
56585,0.939320
56586,0.876622
56587,0.994218
56588,0.913231
56589,0.953550
56590,0.998829
56591,0.988088
56592,0.984271
56593,0.972781
56594,0.987209
56595,0.985568
56596,0.888662
56597,0.964074
56598,0.995844
56599,0.995237
56600,0.979823
56601,0.858496
56602,0.980977
56603,0.971965
56604,0.963923
56605,0.983692
56606,0.483629
56607,0.991019
56608,0.910234
56609,0.956480
56610,0.994365
56611,0.995546
56612,0.930588
56613,0.983361
56614,0.986511
56615,0.999771
56616,0.992895
56617,0.977379
56618,0.991961
56619,0.991772
56620,0.876109
56621,0.409565
56622,0.983038
56623,0.764271
56624,0.990364
56625,0.979854
56626,0.993630
56627,0.992808
56628,0.997951
56629,0.984847
56630,0.975767
56631,0.999847
56632,0.997629
56633,0.999968
56634,0.994352
56635,0.995925
56636,0.896841
56637,0.985315
56638,0.932694
56639,0.976264
56640,0.966727
56641,0.974603
56642,0.948553
56643,0.912135
56644,0.993954
56645,0.072965
56646,0.965964
56647,0.947090
56648,0.994575
56649,0.972497
56650,0.998826
56651,0.991447
56652,0.970674
56653,0.979803
56654,0.998907
56655,0.991042
56656,0.993612
56657,0.419320
56658,0.994887
56659,0.962441
56660,0.998353
56661,0.990046
56662,0.983249
56663,0.999861
56664,0.994180
56665,0.927985
56666,0.995250
56667,0.995044
56668,0.972493
56669,0.989200
56670,0.998519
56671,0.997019
56672,0.877812
56673,0.948739
56674,0.932791
56675,0.985908
56676,0.966602
56677,0.987358
56678,0.999435
56679,0.778561
56680,0.995782
56681,0.885358
56682,0.987013
56683,0.978183
56684,0.991275
56685,0.990661
56686,0.987149
56687,0.902725
56688,0.991405
56689,0.986653
56690,0.995525
56691,0.999471
56692,0.983595
56693,0.996387
56694,0.944171
56695,0.990354
56696,0.991665
56697,0.999494
56698,0.980217
56699,0.915172
56700,0.712705
56701,0.974138
56702,0.958144
56703,0.378807
56704,0.974862
56705,0.998706
56706,0.999737
56707,0.980259
56708,0.714079
56709,0.992464
56710,0.990024
56711,0.771768
56712,0.979798
56713,0.999978
56714,0.947655
56715,0.976389
56716,0.962672
56717,0.985891
56718,0.937666
56719,0.998840
56720,0.993812
56721,0.967346
56722,0.980910
56723,0.971202
56724,0.431231
56725,0.982232
56726,0.999295
56727,0.895149
56728,0.999487
56729,0.955099
56730,0.995390
56731,0.998326
56732,0.973240
56733,0.986316
56734,0.655597
56735,0.968896
56736,0.944964
56737,0.996094
56738,0.987083
56739,0.998240
56740,0.975157
56741,0.996619
56742,0.994290
56743,0.992074
56744,0.906213
56745,0.583710
56746,0.995616
56747,0.978432
56748,0.947041
56749,0.991469
56750,0.965341
56751,0.982427
56752,0.953061
56753,0.945685
56754,0.970481
56755,0.917253
