id,ACTION
47102,0.895352
47103,0.993079
47104,0.998627
47105,0.782406
47106,0.991701
47107,0.995839
47108,0.310998
47109,0.999441
47110,0.966086
47111,0.968978
47112,0.995952
47113,0.996275
47114,0.978191
47115,0.995196
47116,0.997834
47117,0.980629
47118,0.891216
47119,0.989519
47120,0.998949
47121,0.992348
47122,0.990685
47123,0.883285
47124,0.980266
47125,0.950440
47126,0.989030
47127,0.992485
47128,0.987470
47129,0.968972
47130,0.975384
47131,0.999647
47132,0.987929
47133,0.974913
47134,0.440174
47135,0.836436
47136,0.996355
47137,0.999197
47138,0.929960
47139,0.973417
47140,0.989487
47141,0.997337
47142,0.969789
47143,0.863768
47144,0.999196
47145,0.779860
47146,0.996848
47147,0.943331
47148,0.968763
47149,0.994303
47150,0.935012
47151,0.973998
47152,0.991240
47153,0.952306
47154,0.940922
47155,0.970376
47156,0.984037
47157,0.968738
47158,0.922211
47159,0.995456
47160,0.983591
47161,0.862331
47162,0.751156
47163,0.995575
47164,0.992746
47165,0.921855
47166,0.992764
47167,0.997046
47168,0.948330
47169,0.974239
47170,0.995159
47171,0.903576
47172,0.998171
47173,0.998994
47174,0.988342
47175,0.997029
47176,0.993071
47177,0.989229
47178,0.398291
47179,0.993830
47180,0.966364
47181,0.998174
47182,0.995630
47183,0.945058
47184,0.999972
47185,0.947294
47186,0.994175
47187,0.971314
47188,0.957828
47189,0.986553
47190,0.968656
47191,0.993641
47192,0.503991
47193,0.979043
47194,0.477360
47195,0.998978
47196,0.981456
47197,0.995367
47198,0.974899
47199,0.990228
47200,0.977282
47201,0.922807
47202,0.995717
47203,0.994938
47204,0.998535
47205,0.974633
47206,0.929455
47207,0.992876
47208,0.993989
47209,0.951077
47210,0.992722
47211,0.990678
47212,0.953502
47213,0.574813
47214,0.994883
47215,0.997957
47216,0.923255
47217,0.961457
47218,0.835532
47219,0.516713
47220,0.995968
47221,0.915594
47222,0.995040
47223,0.994785
47224,0.772240
47225,0.981559
47226,0.981615
47227,0.960259
47228,0.981871
47229,0.948734
47230,0.946915
47231,0.994974
47232,0.970235
47233,0.968776
47234,0.939928
47235,0.980949
47236,0.992934
47237,0.995473
47238,0.659714
47239,0.995862
47240,0.869663
47241,0.929900
47242,0.993916
47243,0.992440
47244,0.994165
47245,0.996934
47246,0.996444
47247,0.996563
47248,0.971192
47249,0.944148
47250,0.998837
47251,0.999023
47252,0.992085
47253,0.950708
47254,0.997849
47255,0.871509
47256,0.993515
47257,0.996141
47258,0.987829
47259,0.975085
47260,0.997359
47261,0.972831
47262,0.838014
47263,0.984268
47264,0.969548
47265,0.971188
47266,0.977516
47267,0.940244
47268,0.967922
47269,0.996799
47270,0.996718
47271,0.987884
47272,0.961619
47273,0.996118
47274,0.989081
47275,0.961816
47276,0.121643
47277,0.832592
47278,0.938093
47279,0.984618
47280,0.991555
47281,0.977204
47282,0.987258
47283,0.988278
47284,0.998215
47285,0.957437
47286,0.987141
47287,0.484769
47288,0.999838
47289,0.998078
47290,0.997609
47291,0.992978
47292,0.601429
47293,0.996416
47294,0.941755
47295,0.724463
47296,0.980651
47297,0.970459
47298,0.977621
47299,0.983556
47300,0.988699
47301,0.369430
47302,0.994198
47303,0.998551
47304,0.991919
47305,0.903053
47306,0.993436
47307,0.997566
47308,0.998528
47309,0.986499
47310,0.966966
47311,0.963177
47312,0.997989
47313,0.992791
47314,0.974053
47315,0.988585
47316,0.856649
47317,0.998712
47318,0.998186
47319,0.988503
47320,0.995219
47321,0.997885
47322,0.994092
47323,0.984058
47324,0.989662
47325,0.947644
47326,0.986101
47327,0.992704
47328,0.951402
47329,0.987364
47330,0.997862
47331,0.284945
47332,0.463419
47333,0.982107
47334,0.997258
47335,0.986780
47336,0.990241
47337,0.986297
47338,0.994455
47339,0.974299
47340,0.982822
47341,0.229584
47342,0.995983
47343,0.998126
47344,0.987472
47345,0.743853
47346,0.999099
47347,0.673606
47348,0.961266
47349,0.993697
47350,0.985467
47351,0.995068
47352,0.998130
47353,0.695122
47354,0.943690
47355,0.999320
47356,0.941356
47357,0.981100
47358,0.993737
47359,0.982478
47360,0.982988
47361,0.199510
47362,0.881229
47363,0.989649
47364,0.278957
47365,0.963533
47366,0.990366
47367,0.920548
47368,0.998259
47369,0.934505
47370,0.997726
47371,0.978341
47372,0.982491
47373,0.998930
47374,0.995684
47375,0.991522
47376,0.993732
47377,0.993446
47378,0.905275
47379,0.982544
47380,0.998916
47381,0.993913
47382,0.971388
47383,0.992042
47384,0.990624
47385,0.677820
47386,0.873290
47387,0.971961
47388,0.754407
47389,0.991613
47390,0.995370
47391,0.883023
47392,0.993215
47393,0.966904
47394,0.863713
47395,0.970889
47396,0.976042
47397,0.811890
47398,0.996207
47399,0.939332
47400,0.980024
47401,0.971075
47402,0.958343
47403,0.999223
47404,0.970780
47405,0.967054
47406,0.970790
47407,0.977896
47408,0.973563
47409,0.572392
47410,0.995362
47411,0.993558
47412,0.968333
47413,0.970077
47414,0.984916
47415,0.971811
47416,0.975780
47417,0.957927
47418,0.992405
47419,0.961715
47420,0.997033
47421,0.981241
47422,0.992370
47423,0.978402
47424,0.975205
47425,0.997530
47426,0.980633
47427,0.991524
47428,0.997043
47429,0.973617
47430,0.979368
47431,0.989376
47432,0.969679
47433,0.995739
47434,0.991901
47435,0.850701
47436,0.986044
47437,0.986238
47438,0.997926
47439,0.995116
47440,0.987224
47441,0.995513
47442,0.585255
47443,0.989359
47444,0.999974
47445,0.950494
47446,0.984558
47447,0.999030
47448,0.992291
47449,0.837121
47450,0.998791
47451,0.999315
47452,0.998714
47453,0.999881
47454,0.972873
47455,0.970557
47456,0.996565
47457,0.997027
47458,0.999756
47459,0.980874
47460,0.976784
47461,0.967390
47462,0.996375
47463,0.984392
47464,0.983071
47465,0.996075
47466,0.998829
47467,0.987762
47468,0.950247
47469,0.996866
47470,0.992634
47471,0.994931
47472,0.997160
47473,0.989472
47474,0.969338
47475,0.992188
47476,0.990583
47477,0.998385
47478,0.996566
47479,0.980960
47480,0.982251
47481,0.993509
47482,0.992236
47483,0.977263
47484,0.977792
47485,0.973437
47486,0.786253
47487,0.996826
47488,0.981693
47489,0.986803
47490,0.985960
47491,0.986502
47492,0.674162
47493,0.994043
47494,0.986926
47495,0.868768
47496,0.973853
47497,0.973382
47498,0.997387
47499,0.998303
47500,0.983460
47501,0.986440
47502,0.807712
47503,0.998155
47504,0.963597
47505,0.999616
47506,0.981105
47507,0.992865
47508,0.857960
47509,0.980215
47510,0.998748
47511,0.998094
47512,0.956634
47513,0.990614
47514,0.995517
47515,0.928271
47516,0.998682
47517,0.988489
47518,0.991345
47519,0.989764
47520,0.960822
47521,0.982205
47522,0.977433
47523,0.946328
47524,0.989642
47525,0.999159
47526,0.990834
47527,0.988998
47528,0.998559
47529,0.941628
47530,0.996822
47531,0.898164
47532,0.983650
47533,0.999415
47534,0.992117
47535,0.986944
47536,0.993961
47537,0.563317
47538,0.965685
47539,0.985733
47540,0.991656
47541,0.907733
47542,0.985831
47543,0.978057
47544,0.996417
47545,0.967332
47546,0.998049
47547,0.695723
47548,0.998195
47549,0.936905
47550,0.986336
47551,0.988659
47552,0.988810
47553,0.988168
47554,0.560588
47555,0.997601
47556,0.887715
47557,0.995019
47558,0.983491
47559,0.989333
47560,0.987447
47561,0.333587
47562,0.660336
47563,0.969493
47564,0.939311
47565,0.981342
47566,0.988792
47567,0.997893
47568,0.974494
47569,0.976730
47570,0.995785
47571,0.999082
47572,0.985607
47573,0.993371
47574,0.976852
47575,0.972565
47576,0.994463
47577,0.969731
47578,0.977884
47579,0.985951
47580,0.996491
47581,0.914816
47582,0.973349
47583,0.997151
47584,0.999022
47585,0.989604
47586,0.909105
47587,0.982978
47588,0.995949
47589,0.978069
47590,0.973837
47591,0.981334
47592,0.995194
47593,0.999819
47594,0.993523
47595,0.999155
47596,0.992566
47597,0.922366
47598,0.981146
47599,0.914806
47600,0.982742
47601,0.877130
47602,0.947283
47603,0.998386
47604,0.946074
47605,0.994963
47606,0.989818
47607,0.232367
47608,0.995510
47609,0.925766
47610,0.995110
47611,0.971438
47612,0.998628
47613,0.980255
47614,0.146880
47615,0.998809
47616,0.827015
47617,0.967818
47618,0.987591
47619,0.986220
47620,0.970237
47621,0.752231
47622,0.979961
47623,0.734608
47624,0.998910
47625,0.996943
47626,0.999087
47627,0.535351
47628,0.929336
47629,0.973292
47630,0.997653
47631,0.934090
47632,0.972153
47633,0.995020
47634,0.890546
47635,0.616852
47636,0.993893
47637,0.905584
47638,0.992056
47639,0.999500
47640,0.993363
47641,0.998090
47642,0.999552
47643,0.997048
47644,0.988784
47645,0.902607
47646,0.998324
47647,0.995611
47648,0.985181
47649,0.963829
47650,0.941500
47651,0.998094
47652,0.264172
47653,0.937427
47654,0.563358
47655,0.944747
47656,0.998649
47657,0.867224
47658,0.990031
47659,0.999751
47660,0.994612
47661,0.962650
47662,0.981314
47663,0.992672
47664,0.998353
47665,0.974531
47666,0.991590
47667,0.981687
47668,0.968980
47669,0.991249
47670,0.987824
47671,0.994004
47672,0.995651
47673,0.945516
47674,0.979371
47675,0.984452
47676,0.988126
47677,0.968819
47678,0.624192
47679,0.726475
47680,0.999377
47681,0.991004
47682,0.920585
47683,0.971406
47684,0.991803
47685,0.998637
47686,0.988319
47687,0.989514
47688,0.997644
47689,0.969981
47690,0.998942
47691,0.923865
47692,0.988636
47693,0.998172
47694,0.996629
47695,0.973654
47696,0.950320
47697,0.403592
47698,0.994894
47699,0.993029
47700,0.991711
47701,0.983940
47702,0.949269
47703,0.998887
47704,0.707813
47705,0.990512
47706,0.986395
47707,0.984761
47708,0.971409
47709,0.954453
47710,0.984652
47711,0.996866
47712,0.989162
47713,0.950937
47714,0.993730
47715,0.929913
47716,0.975603
47717,0.684301
47718,0.952756
47719,0.866629
47720,0.976129
47721,0.941597
47722,0.976559
47723,0.953715
47724,0.932595
47725,0.991501
47726,0.997596
47727,0.978935
47728,0.996040
47729,0.892735
47730,0.993280
47731,0.989159
47732,0.967088
47733,0.980361
47734,0.747364
47735,0.998074
47736,0.933441
47737,0.974222
47738,0.996526
47739,0.996297
47740,0.999957
47741,0.999647
47742,0.997497
47743,0.996781
47744,0.935411
47745,0.995314
47746,0.997162
47747,0.402767
47748,0.996566
47749,0.995106
47750,0.972901
47751,0.999607
47752,0.989803
47753,0.998349
47754,0.386346
47755,0.999098
47756,0.415804
47757,0.994248
47758,0.910252
47759,0.845031
47760,0.998260
47761,0.980578
47762,0.933943
47763,0.999328
47764,0.997664
47765,0.989027
47766,0.668618
47767,0.994780
47768,0.981516
47769,0.996740
47770,0.995482
47771,0.933023
47772,0.969767
47773,0.928379
47774,0.992110
47775,0.942823
47776,0.998211
47777,0.967674
47778,0.908739
47779,0.979580
47780,0.973842
47781,0.784994
47782,0.993351
47783,0.618110
47784,0.995774
47785,0.989598
47786,0.433295
47787,0.961018
47788,0.979345
47789,0.995986
47790,0.922976
47791,0.998364
47792,0.999283
47793,0.965328
47794,0.966293
47795,0.985076
47796,0.999619
47797,0.932799
47798,0.994858
47799,0.991806
47800,0.963815
47801,0.986039
47802,0.956975
47803,0.961171
47804,0.952022
47805,0.709297
47806,0.991813
47807,0.971128
47808,0.998516
47809,0.997948
47810,0.998437
47811,0.998610
47812,0.999451
47813,0.961866
47814,0.992148
47815,0.992546
47816,0.987136
47817,0.992797
47818,0.978114
47819,0.951844
47820,0.979191
47821,0.994576
47822,0.673345
47823,0.989711
47824,0.998120
47825,0.955820
47826,0.996099
47827,0.996813
47828,0.998298
47829,0.978481
47830,0.926549
47831,0.953734
47832,0.996929
47833,0.970774
47834,0.834748
47835,0.982213
47836,0.980631
47837,0.967641
47838,0.996890
47839,0.997875
47840,0.987899
47841,0.982376
47842,0.998035
47843,0.974248
47844,0.993228
47845,0.562734
47846,0.986660
47847,0.990285
47848,0.988135
47849,0.997822
47850,0.993760
47851,0.996710
47852,0.965459
47853,0.993070
47854,0.991521
47855,0.914726
47856,0.999840
47857,0.996378
47858,0.886171
47859,0.988764
47860,0.998841
47861,0.981067
47862,0.999120
47863,0.999560
47864,0.993067
47865,0.982661
47866,0.985734
47867,0.994443
47868,0.976204
47869,0.979085
47870,0.991392
47871,0.996327
47872,0.956356
47873,0.985889
47874,0.996292
47875,0.998187
47876,0.871615
47877,0.916441
47878,0.960871
47879,0.979712
47880,0.992214
47881,0.987320
47882,0.975219
47883,0.666065
47884,0.993954
47885,0.993258
47886,0.972813
47887,0.970573
47888,0.716001
47889,0.948584
47890,0.968102
47891,0.979043
47892,0.313564
47893,0.988840
47894,0.999783
47895,0.997561
47896,0.980678
47897,0.989948
47898,0.984840
47899,0.942427
47900,0.995756
47901,0.463192
47902,0.952452
47903,0.996808
47904,0.993971
47905,0.988780
47906,0.706753
47907,0.998249
47908,0.988301
47909,0.984797
47910,0.995909
47911,0.955171
47912,0.987072
47913,0.986726
47914,0.982587
47915,0.996879
47916,0.998508
47917,0.993705
47918,0.993724
47919,0.998742
47920,0.995616
47921,0.965204
47922,0.995237
47923,0.892592
47924,0.993782
47925,0.966161
47926,0.957020
47927,0.879133
47928,0.508417
47929,0.941140
47930,0.999508
47931,0.995147
47932,0.994036
47933,0.545740
47934,0.997620
47935,0.996092
47936,0.983701
47937,0.954385
47938,0.957008
47939,0.996216
47940,0.151278
47941,0.976379
47942,0.975579
47943,0.987431
47944,0.980095
47945,0.503270
47946,0.961592
47947,0.993385
47948,0.959711
47949,0.999130
47950,0.989384
47951,0.919710
47952,0.969751
47953,0.975360
47954,0.996043
47955,0.999138
47956,0.997159
47957,0.781722
47958,0.555865
47959,0.845290
47960,0.990283
47961,0.996965
47962,0.971381
47963,0.993295
47964,0.873212
47965,0.983229
47966,0.981284
47967,0.991234
47968,0.984509
47969,0.988309
47970,0.988949
47971,0.963496
47972,0.990421
47973,0.955088
47974,0.317782
47975,0.994901
47976,0.919829
47977,0.996923
47978,0.997953
47979,0.955155
47980,0.994343
47981,0.979611
47982,0.922008
47983,0.925765
47984,0.984149
47985,0.929545
47986,0.990448
47987,0.996939
47988,0.994480
47989,0.652326
47990,0.996955
47991,0.979103
47992,0.986194
47993,0.978867
47994,0.989451
47995,0.971810
47996,0.981529
47997,0.726043
47998,0.996472
47999,0.954944
48000,0.970240
48001,0.999211
48002,0.990333
48003,0.987223
48004,0.990466
48005,0.985394
48006,0.146533
48007,0.999565
48008,0.960684
48009,0.302515
48010,0.945359
48011,0.774380
48012,0.966522
48013,0.940120
48014,0.805576
48015,0.994486
48016,0.996523
48017,0.932637
48018,0.927290
48019,0.998683
48020,0.995723
48021,0.981578
48022,0.985005
48023,0.990442
48024,0.977383
48025,0.898397
48026,0.965257
48027,0.682321
48028,0.988955
48029,0.985012
48030,0.979491
48031,0.984418
48032,0.997044
48033,0.536370
48034,0.996988
48035,0.996864
48036,0.953151
48037,0.996810
48038,0.998124
48039,0.901676
48040,0.971947
48041,0.991411
48042,0.943458
48043,0.894805
48044,0.987658
48045,0.972817
48046,0.725322
48047,0.998541
48048,0.941155
48049,0.997823
48050,0.997009
48051,0.447536
48052,0.988249
48053,0.990944
48054,0.991817
48055,0.991454
48056,0.981879
48057,0.948922
48058,0.983024
48059,0.979686
48060,0.968630
48061,0.985251
48062,0.992465
48063,0.982487
48064,0.981845
48065,0.996479
48066,0.827130
48067,0.993644
48068,0.990903
48069,0.962672
48070,0.995363
48071,0.997946
48072,0.980501
48073,0.986903
48074,0.996441
48075,0.978863
48076,0.987002
48077,0.954774
48078,0.979792
48079,0.983168
48080,0.965804
48081,0.958284
48082,0.994567
48083,0.961241
48084,0.998373
48085,0.935784
48086,0.994323
48087,0.998991
48088,0.971184
48089,0.997073
48090,0.970608
48091,0.997518
48092,0.916658
48093,0.995058
48094,0.490982
48095,0.907876
48096,0.983449
48097,0.999954
48098,0.932010
48099,0.992150
48100,0.992418
48101,0.919824
48102,0.991647
48103,0.874513
48104,0.992351
48105,0.981158
48106,0.961241
48107,0.996418
48108,0.994971
48109,0.997144
48110,0.869626
48111,0.984857
48112,0.990561
48113,0.987297
48114,0.990377
48115,0.984762
48116,0.947609
48117,0.990860
48118,0.987395
48119,0.231808
48120,0.985051
48121,0.944305
48122,0.976927
48123,0.993851
48124,0.661257
48125,0.922084
48126,0.997673
48127,0.999899
48128,0.948737
48129,0.992990
48130,0.990180
48131,0.996962
48132,0.991847
48133,0.989214
48134,0.975719
48135,0.990724
48136,0.976165
48137,0.304161
48138,0.980068
48139,0.990915
48140,0.995313
48141,0.995375
48142,0.999779
48143,0.973692
48144,0.986715
48145,0.993821
48146,0.983772
48147,0.645832
48148,0.992899
48149,0.986881
48150,0.976576
48151,0.971712
48152,0.934690
48153,0.997634
48154,0.916918
48155,0.998689
48156,0.994650
48157,0.982209
48158,0.939882
48159,0.987899
48160,0.998589
48161,0.992103
48162,0.999232
48163,0.927080
48164,0.983564
48165,0.644895
48166,0.978995
48167,0.998276
48168,0.969294
48169,0.942759
48170,0.794696
48171,0.916610
48172,0.980130
48173,0.986653
48174,0.244663
48175,0.975712
48176,0.950728
48177,0.925888
48178,0.777006
48179,0.998101
48180,0.989067
48181,0.987996
48182,0.990268
48183,0.993632
48184,0.978710
48185,0.889005
48186,0.794548
48187,0.967121
48188,0.782271
48189,0.911163
48190,0.990018
48191,0.999684
48192,0.986941
48193,0.968702
48194,0.986349
48195,0.991729
48196,0.980856
48197,0.994100
48198,0.992471
48199,0.937102
48200,0.985222
48201,0.936865
48202,0.243457
48203,0.993993
48204,0.925586
48205,0.995612
48206,0.978350
48207,0.897810
48208,0.997189
48209,0.999019
48210,0.861595
48211,0.993327
48212,0.997112
48213,0.954701
48214,0.790760
48215,0.971932
48216,0.995598
48217,0.996867
48218,0.963950
48219,0.992673
48220,0.934574
48221,0.993896
48222,0.966721
48223,0.981836
48224,0.997167
48225,0.995392
48226,0.971093
48227,0.986404
48228,0.959238
48229,0.999891
48230,0.999234
48231,0.999237
48232,0.983642
48233,0.992300
48234,0.952653
48235,0.992597
48236,0.961835
48237,0.994481
48238,0.908312
48239,0.979938
48240,0.997521
48241,0.988756
48242,0.982901
48243,0.948211
48244,0.986956
48245,0.999245
48246,0.969133
48247,0.994971
48248,0.983784
48249,0.989128
48250,0.989137
48251,0.999774
48252,0.635488
48253,0.320807
48254,0.981696
48255,0.996606
48256,0.974275
48257,0.973614
48258,0.967658
48259,0.896431
48260,0.782985
48261,0.979391
48262,0.989157
48263,0.980122
48264,0.978559
48265,0.988859
48266,0.762051
48267,0.846664
48268,0.985352
48269,0.966861
48270,0.992572
48271,0.994547
48272,0.995975
48273,0.994374
48274,0.707986
48275,0.987922
48276,0.985081
48277,0.974618
48278,0.975583
48279,0.963165
48280,0.920442
48281,0.997989
48282,0.997419
48283,0.976502
48284,0.914328
48285,0.995932
48286,0.875383
48287,0.942709
48288,0.990752
48289,0.961228
48290,0.981973
48291,0.998325
48292,0.989546
48293,0.990797
48294,0.914759
48295,0.987555
48296,0.997796
48297,0.997810
48298,0.488917
48299,0.985276
48300,0.947354
48301,0.988200
48302,0.997794
48303,0.993459
48304,0.466803
48305,0.999092
48306,0.995438
48307,0.846596
48308,0.898665
48309,0.986247
48310,0.732884
48311,0.980661
48312,0.664382
48313,0.996913
48314,0.994754
48315,0.999452
48316,0.976642
48317,0.988083
48318,0.990291
48319,0.995090
48320,0.947010
48321,0.983886
48322,0.954013
48323,0.999299
48324,0.319202
48325,0.998139
48326,0.991484
48327,0.965119
48328,0.999850
48329,0.990646
48330,0.997695
48331,0.999081
48332,0.956688
48333,0.977555
48334,0.999141
48335,0.999429
48336,0.916886
48337,0.994624
48338,0.986079
48339,0.999294
48340,0.991221
48341,0.978972
48342,0.991800
48343,0.979026
48344,0.997980
48345,0.964586
48346,0.982703
48347,0.691832
48348,0.999511
48349,0.989981
48350,0.995025
48351,0.933458
48352,0.996948
