id,ACTION
54545,0.988140
54546,0.997229
54547,0.992744
54548,0.299316
54549,0.997924
54550,0.978890
54551,0.986203
54552,0.992001
54553,0.995691
54554,0.983816
54555,0.987879
54556,0.998581
54557,0.995190
54558,0.992943
54559,0.960532
54560,0.999562
54561,0.959471
54562,0.990696
54563,0.975857
54564,0.986018
54565,0.989166
54566,0.790093
54567,0.999976
54568,0.998370
54569,0.993271
54570,0.996458
54571,0.999129
54572,0.960442
54573,0.990122
54574,0.999922
54575,0.998646
54576,0.999735
54577,0.982730
54578,0.998354
54579,0.996797
54580,0.993900
54581,0.661108
54582,0.973504
54583,0.994632
54584,0.974725
54585,0.998497
54586,0.996066
54587,0.926870
54588,0.996961
54589,0.976613
54590,0.996235
54591,0.998456
54592,0.995402
54593,0.997564
54594,0.985249
54595,0.127067
54596,0.999768
54597,0.997384
54598,0.992507
54599,0.998669
54600,0.978517
54601,0.991738
54602,0.997565
54603,0.998511
54604,0.786255
54605,0.973768
54606,0.990498
54607,0.991716
54608,0.898301
54609,0.890261
54610,0.998173
54611,0.997611
54612,0.990339
54613,0.569411
54614,0.999661
54615,0.998039
54616,0.994238
54617,0.997082
54618,0.989771
54619,0.999552
54620,0.987059
54621,0.998892
54622,0.990596
54623,0.999568
54624,0.935656
54625,0.929350
54626,0.972674
54627,0.950808
54628,0.984998
54629,0.999840
54630,0.991080
54631,0.996976
54632,0.974486
54633,0.996580
54634,0.995413
54635,0.997684
54636,0.946397
54637,0.979975
54638,0.913271
54639,0.990912
54640,0.969305
54641,0.947282
54642,0.998552
54643,0.953328
54644,0.998071
54645,0.662279
54646,0.997977
54647,0.989139
54648,0.981148
54649,0.993241
54650,0.985062
54651,0.993892
54652,0.988446
54653,0.994221
54654,0.999330
54655,0.986900
54656,0.994660
54657,0.956898
54658,0.938875
54659,0.981949
54660,0.900704
54661,0.995769
54662,0.990163
54663,0.994883
54664,0.993610
54665,0.904618
54666,0.996784
54667,0.994507
54668,0.992145
54669,0.994033
54670,0.990195
54671,0.759331
54672,0.994618
54673,0.997944
54674,0.970779
54675,0.994275
54676,0.737097
54677,0.993816
54678,0.986782
54679,0.996056
54680,0.929323
54681,0.998402
54682,0.993963
54683,0.725064
54684,0.993594
54685,0.985858
54686,0.972964
54687,0.607144
54688,0.995569
54689,0.984159
54690,0.997752
54691,0.969039
54692,0.996970
54693,0.957962
54694,0.962764
54695,0.997692
54696,0.998625
54697,0.996492
54698,0.893023
54699,0.998346
54700,0.982540
54701,0.997861
54702,0.995392
54703,0.997818
54704,0.973895
54705,0.998413
54706,0.945504
54707,0.994761
54708,0.993212
54709,0.946927
54710,0.983423
54711,0.990684
54712,0.993213
54713,0.995390
54714,0.962970
54715,0.950990
54716,0.981172
54717,0.987986
54718,0.963980
54719,0.965943
54720,0.944883
54721,0.981492
54722,0.944347
54723,0.993697
54724,0.999934
54725,0.858388
54726,0.982986
54727,0.998825
54728,0.999387
54729,0.830103
54730,0.984629
54731,0.832009
54732,0.991739
54733,0.992807
54734,0.957502
54735,0.737517
54736,0.994792
54737,0.653041
54738,0.973695
54739,0.955736
54740,0.870772
54741,0.932244
54742,0.935128
54743,0.218508
54744,0.989685
54745,0.993484
54746,0.625644
54747,0.980309
54748,0.986597
54749,0.994658
54750,0.995069
54751,0.989378
54752,0.987320
54753,0.950291
54754,0.996332
54755,0.996668
54756,0.987124
54757,0.998185
54758,0.982190
54759,0.943878
54760,0.992409
54761,0.999317
54762,0.972588
54763,0.996567
54764,0.999254
54765,0.998112
54766,0.906257
54767,0.991970
54768,0.991698
54769,0.995070
54770,0.996881
54771,0.999694
54772,0.967765
54773,0.994623
54774,0.963369
54775,0.963470
54776,0.986226
54777,0.990914
54778,0.995434
54779,0.959379
54780,0.991999
54781,0.922363
54782,0.976539
54783,0.993511
54784,0.994924
54785,0.998200
54786,0.997893
54787,0.987747
54788,0.986043
54789,0.994057
54790,0.979521
54791,0.991373
54792,0.943199
54793,0.997229
54794,0.994000
54795,0.993725
54796,0.997737
54797,0.992853
54798,0.911308
54799,0.983998
54800,0.988946
54801,0.991625
54802,0.992486
54803,0.997150
54804,0.997271
54805,0.994176
54806,0.995880
54807,0.995286
54808,0.914357
54809,0.995731
54810,0.991179
54811,0.998964
54812,0.998664
54813,0.986705
54814,0.967952
54815,0.999325
54816,0.736069
54817,0.998333
54818,0.981892
54819,0.973433
54820,0.989274
54821,0.770570
54822,0.977270
54823,0.949576
54824,0.972856
54825,0.994994
54826,0.999096
54827,0.955666
54828,0.955275
54829,0.985153
54830,0.986234
54831,0.996628
54832,0.994119
54833,0.977292
54834,0.997899
54835,0.865771
54836,0.999782
54837,0.993363
54838,0.971618
54839,0.997814
54840,0.997644
54841,0.899893
54842,0.976666
54843,0.994232
54844,0.997926
54845,0.990353
54846,0.987403
54847,0.994665
54848,0.987125
54849,0.997303
54850,0.917945
54851,0.995923
54852,0.995102
54853,0.996378
54854,0.994785
54855,0.963371
54856,0.998014
54857,0.997674
54858,0.999052
54859,0.999075
54860,0.999657
54861,0.979164
54862,0.993707
54863,0.994960
54864,0.910989
54865,0.997043
54866,0.993184
54867,0.997795
54868,0.999177
54869,0.989379
54870,0.867550
54871,0.837124
54872,0.977772
54873,0.793194
54874,0.985012
54875,0.996398
54876,0.972110
54877,0.995985
54878,0.998283
54879,0.991286
54880,0.989700
54881,0.899333
54882,0.955963
54883,0.832943
54884,0.995568
54885,0.965263
54886,0.990242
54887,0.996202
54888,0.960540
54889,0.979940
54890,0.948003
54891,0.964080
54892,0.997963
54893,0.995936
54894,0.948529
54895,0.993795
54896,0.999235
54897,0.986485
54898,0.989590
54899,0.884073
54900,0.998385
54901,0.991217
54902,0.988976
54903,0.996772
54904,0.995308
54905,0.999489
54906,0.969663
54907,0.989530
54908,0.984082
54909,0.961812
54910,0.907441
54911,0.994640
54912,0.992244
54913,0.965834
54914,0.993202
54915,0.995060
54916,0.988156
54917,0.987567
54918,0.995332
54919,0.998857
54920,0.990580
54921,0.988590
54922,0.992220
54923,0.961710
54924,0.996612
54925,0.650725
54926,0.995383
54927,0.999450
54928,0.923323
54929,0.998789
54930,0.999250
54931,0.999162
54932,0.999721
54933,0.789707
54934,0.969521
54935,0.978081
54936,0.707288
54937,0.987676
54938,0.980404
54939,0.981783
54940,0.997503
54941,0.993240
54942,0.983412
54943,0.997043
54944,0.957409
54945,0.999658
54946,0.983385
54947,0.975106
54948,0.998021
54949,0.981293
54950,0.956820
54951,0.982596
54952,0.962436
54953,0.999061
54954,0.967682
54955,0.999460
54956,0.997729
54957,0.962907
54958,0.995584
54959,0.988738
54960,0.963072
54961,0.979495
54962,0.981648
54963,0.993126
54964,0.989318
54965,0.992434
54966,0.998859
54967,0.999829
54968,0.995496
54969,0.997423
54970,0.998449
54971,0.995012
54972,0.204677
54973,0.812933
54974,0.996019
54975,0.959654
54976,0.977112
54977,0.949855
54978,0.999440
54979,0.995634
54980,0.997182
54981,0.993695
54982,0.766937
54983,0.992690
54984,0.998524
54985,0.998965
54986,0.992826
54987,0.966073
54988,0.756919
54989,0.983336
54990,0.997229
54991,0.997090
54992,0.991982
54993,0.972522
54994,0.996281
54995,0.977913
54996,0.951203
54997,0.995861
54998,0.995986
54999,0.701075
55000,0.993871
55001,0.997747
55002,0.999930
55003,0.966553
55004,0.996578
55005,0.994937
55006,0.922093
55007,0.856020
55008,0.992631
55009,0.998296
55010,0.997094
55011,0.998916
55012,0.987279
55013,0.999815
55014,0.986477
55015,0.927180
55016,0.996047
55017,0.990452
55018,0.990353
55019,0.986754
55020,0.997408
55021,0.998938
55022,0.903858
55023,0.997588
55024,0.986317
55025,0.994303
55026,0.955843
55027,0.995418
55028,0.989381
55029,0.946711
55030,0.996413
55031,0.674620
55032,0.997467
55033,0.996496
55034,0.986809
55035,0.997969
55036,0.972621
55037,0.991294
55038,0.998074
55039,0.974740
55040,0.994263
55041,0.998529
55042,0.983818
55043,0.986690
55044,0.993971
55045,0.998370
55046,0.973965
55047,0.959961
55048,0.803984
55049,0.997256
55050,0.985180
55051,0.980098
55052,0.999870
55053,0.823944
55054,0.998367
55055,0.999465
55056,0.994711
55057,0.631818
55058,0.999873
55059,0.848429
55060,0.936024
55061,0.921437
55062,0.994804
55063,0.974091
55064,0.915697
55065,0.996747
55066,0.998563
55067,0.995172
55068,0.992822
55069,0.955246
55070,0.998437
55071,0.998454
55072,0.998930
55073,0.588986
55074,0.826345
55075,0.987879
55076,0.921838
55077,0.983365
55078,0.997535
55079,0.971958
55080,0.956257
55081,0.945302
55082,0.970744
55083,0.993004
55084,0.989968
55085,0.991163
55086,0.997073
55087,0.992403
55088,0.982247
55089,0.990288
55090,0.984279
55091,0.991442
55092,0.999573
55093,0.983419
55094,0.972443
55095,0.721696
55096,0.999011
55097,0.975667
55098,0.999262
55099,0.999817
55100,0.350724
55101,0.952143
55102,0.970152
55103,0.996266
55104,0.998935
55105,0.996148
55106,0.994525
55107,0.999335
55108,0.997922
55109,0.993727
55110,0.960703
55111,0.992223
55112,0.999911
55113,0.999271
55114,0.999908
55115,0.985863
55116,0.981704
55117,0.995414
55118,0.965941
55119,0.969801
55120,0.993157
55121,0.987131
55122,0.968478
55123,0.995713
55124,0.930975
55125,0.997914
55126,0.990493
55127,0.998984
55128,0.929691
55129,0.975985
55130,0.905731
55131,0.971984
55132,0.999224
55133,0.996180
55134,0.955093
55135,0.807385
55136,0.992179
55137,0.999601
55138,0.998723
55139,0.995119
55140,0.994652
55141,0.980627
55142,0.994914
55143,0.997468
55144,0.977057
55145,0.969538
55146,0.991768
55147,0.998510
55148,0.996524
55149,0.978225
55150,0.992355
55151,0.999977
55152,0.996916
55153,0.989237
55154,0.966314
55155,0.978260
55156,0.980163
55157,0.956839
55158,0.934467
55159,0.998228
55160,0.991481
55161,0.999688
55162,0.996396
55163,0.999065
55164,0.994154
55165,0.993211
55166,0.966013
55167,0.980385
55168,0.994841
55169,0.728140
55170,0.853396
55171,0.979260
55172,0.993000
55173,0.998352
55174,0.845327
55175,0.994502
55176,0.995599
55177,0.991814
55178,0.982105
55179,0.987855
55180,0.990455
55181,0.666835
55182,0.875356
55183,0.760847
55184,0.965738
55185,0.980128
55186,0.952328
55187,0.994263
55188,0.998154
55189,0.625727
55190,0.980740
55191,0.982001
55192,0.948968
55193,0.998124
55194,0.989303
55195,0.996974
55196,0.986873
55197,0.988538
55198,0.999656
55199,0.929787
55200,0.992055
55201,0.854085
55202,0.928973
55203,0.983456
55204,0.995208
55205,0.993883
55206,0.324645
55207,0.996970
55208,0.991323
55209,0.823099
55210,0.887308
55211,0.990951
55212,0.998223
55213,0.997811
55214,0.927856
55215,0.990712
55216,0.999485
55217,0.998972
55218,0.902402
55219,0.993740
55220,0.985362
55221,0.994458
55222,0.984792
55223,0.071806
55224,0.996405
55225,0.167275
55226,0.989751
55227,0.997353
55228,0.914302
55229,0.994242
55230,0.996757
55231,0.999003
55232,0.730758
55233,0.956049
55234,0.975941
55235,0.954194
55236,0.997236
55237,0.949961
55238,0.994184
55239,0.979512
55240,0.992505
55241,0.985379
55242,0.979135
55243,0.995111
55244,0.961166
55245,0.989773
55246,0.966291
55247,0.957920
55248,0.997411
55249,0.997162
55250,0.991923
55251,0.923893
55252,0.967137
55253,0.963198
55254,0.960461
55255,0.980665
55256,0.929433
55257,0.996586
55258,0.986379
55259,0.997405
55260,0.982936
55261,0.993660
55262,0.849251
55263,0.781984
55264,0.650256
55265,0.998179
55266,0.982429
55267,0.771598
55268,0.980795
55269,0.957143
55270,0.966249
55271,0.996089
55272,0.997916
55273,0.998127
55274,0.990717
55275,0.964673
55276,0.986565
55277,0.998437
55278,0.989919
55279,0.974881
55280,0.551488
55281,0.999785
55282,0.966345
55283,0.912245
55284,0.997134
55285,0.997078
55286,0.986955
55287,0.993166
55288,0.998652
55289,0.998332
55290,0.876163
55291,0.999173
55292,0.990381
55293,0.985366
55294,0.616207
55295,0.995505
55296,0.990081
55297,0.998233
55298,0.937564
55299,0.989187
55300,0.967785
55301,0.994472
55302,0.983183
55303,0.994119
55304,0.989207
55305,0.989798
55306,0.971807
55307,0.997116
55308,0.993324
55309,0.939905
55310,0.993699
55311,0.866047
55312,0.995735
55313,0.988233
55314,0.790307
55315,0.998668
55316,0.902111
55317,0.869208
55318,0.984909
55319,0.984488
55320,0.417091
55321,0.878404
55322,0.270878
55323,0.987784
55324,0.995710
55325,0.994416
55326,0.795196
55327,0.999187
55328,0.983906
55329,0.962669
55330,0.999332
55331,0.978034
55332,0.964871
55333,0.997494
55334,0.984002
55335,0.999936
55336,0.996901
55337,0.988767
55338,0.994413
55339,0.989354
55340,0.884142
55341,0.994011
55342,0.979077
55343,0.992152
55344,0.999921
55345,0.988199
55346,0.993591
55347,0.993526
55348,0.996871
55349,0.953623
55350,0.999382
55351,0.992029
55352,0.977601
55353,0.978166
55354,0.153478
55355,0.988581
55356,0.986522
55357,0.998323
55358,0.937554
55359,0.997633
55360,0.972443
55361,0.991308
55362,0.997813
55363,0.984928
55364,0.980953
55365,0.926948
55366,0.995503
55367,0.995921
55368,0.865022
55369,0.997746
55370,0.999031
55371,0.939502
55372,0.994628
55373,0.999575
55374,0.989589
55375,0.994702
55376,0.993335
55377,0.998790
55378,0.996350
55379,0.992836
55380,0.717511
55381,0.909849
55382,0.995555
55383,0.974872
55384,0.903451
55385,0.996929
55386,0.992304
55387,0.995603
55388,0.991275
55389,0.700298
55390,0.981986
55391,0.995924
55392,0.990442
55393,0.985320
55394,0.999479
55395,0.995533
55396,0.990018
55397,0.995202
55398,0.722819
55399,0.953468
55400,0.986563
55401,0.998353
55402,0.999529
55403,0.990570
55404,0.639338
55405,0.812158
55406,0.988819
55407,0.990421
55408,0.949049
55409,0.983544
55410,0.991746
55411,0.997948
55412,0.917595
55413,0.958568
55414,0.959043
55415,0.949751
55416,0.980582
55417,0.874132
55418,0.999327
55419,0.984736
55420,0.976343
55421,0.982403
55422,0.988341
55423,0.670618
55424,0.960420
55425,0.963738
55426,0.469127
55427,0.959194
55428,0.986775
55429,0.998133
55430,0.996600
55431,0.989160
55432,0.954801
55433,0.964254
55434,0.999559
55435,0.960354
55436,0.983478
55437,0.998370
55438,0.993717
55439,0.999145
55440,0.995718
55441,0.990639
55442,0.984850
55443,0.978663
55444,0.994772
55445,0.996215
55446,0.955261
55447,0.993350
55448,0.991834
55449,0.984549
55450,0.998342
55451,0.994425
55452,0.989798
55453,0.090702
55454,0.992389
55455,0.935448
55456,0.996500
55457,0.977944
55458,0.973636
55459,0.978809
55460,0.957640
55461,0.993469
55462,0.967970
55463,0.985844
55464,0.998974
55465,0.995788
55466,0.994152
55467,0.999625
55468,0.884758
55469,0.999279
55470,0.972968
55471,0.991549
55472,0.992354
55473,0.986341
55474,0.996056
55475,0.944627
55476,0.999672
55477,0.993932
55478,0.942321
55479,0.974447
55480,0.993229
55481,0.992437
55482,0.999630
55483,0.265202
55484,0.999304
55485,0.974929
55486,0.955877
55487,0.979105
55488,0.991806
55489,0.997411
55490,0.991502
55491,0.996345
55492,0.873392
55493,0.989882
55494,0.999267
55495,0.993257
55496,0.950255
55497,0.997749
55498,0.995751
55499,0.998918
55500,0.989712
55501,0.996742
55502,0.997613
55503,0.997866
55504,0.999563
55505,0.991533
55506,0.996275
55507,0.960819
55508,0.998674
55509,0.998084
55510,0.998370
55511,0.991505
55512,0.993901
55513,0.976386
55514,0.981941
55515,0.809634
55516,0.996471
55517,0.970601
55518,0.999180
55519,0.999146
55520,0.990293
55521,0.982822
55522,0.988004
55523,0.982985
55524,0.696132
55525,0.999820
55526,0.989635
55527,0.995677
55528,0.876895
55529,0.998390
55530,0.999827
55531,0.998300
55532,0.970827
55533,0.996223
55534,0.987972
55535,0.992837
55536,0.996865
55537,0.997587
55538,0.695004
55539,0.985225
55540,0.986598
55541,0.999554
55542,0.993724
55543,0.787849
55544,0.995373
55545,0.997834
55546,0.995286
55547,0.992354
55548,0.997348
55549,0.988155
55550,0.972935
55551,0.964721
55552,0.985520
55553,0.980532
55554,0.983030
55555,0.959042
55556,0.997215
55557,0.989438
55558,0.805942
55559,0.991420
55560,0.971436
55561,0.954053
55562,0.996937
55563,0.890967
55564,0.996281
55565,0.983320
55566,0.996049
55567,0.999612
55568,0.996860
55569,0.928327
55570,0.855292
55571,0.993614
55572,0.994464
55573,0.911775
55574,0.995334
55575,0.997936
55576,0.994954
55577,0.560084
55578,0.973384
55579,0.993770
55580,0.966375
55581,0.996414
55582,0.999399
55583,0.981545
55584,0.969673
55585,0.999495
55586,0.997428
55587,0.998959
55588,0.998698
55589,0.996670
55590,0.985667
55591,0.996013
55592,0.997741
55593,0.989983
55594,0.973796
55595,0.329041
55596,0.981654
55597,0.984977
55598,0.985483
55599,0.975466
55600,0.990070
55601,0.988604
55602,0.998035
55603,0.977950
55604,0.994274
55605,0.994529
55606,0.969972
55607,0.998818
55608,0.966185
55609,0.988486
55610,0.159906
55611,0.997151
55612,0.998921
55613,0.997014
55614,0.930208
55615,0.997527
55616,0.861322
55617,0.992102
55618,0.659972
55619,0.977778
55620,0.990482
55621,0.998708
55622,0.995461
55623,0.993154
55624,0.980375
55625,0.998482
55626,0.905341
55627,0.997377
55628,0.970981
55629,0.996650
55630,0.981654
55631,0.180115
55632,0.992397
55633,0.927594
55634,0.991980
55635,0.985025
55636,0.949315
55637,0.992618
55638,0.990071
55639,0.954417
55640,0.990607
55641,0.978309
55642,0.977452
55643,0.987294
55644,0.996075
55645,0.994578
55646,0.988709
55647,0.965381
55648,0.995780
55649,0.986128
55650,0.982940
55651,0.995667
55652,0.993564
55653,0.998328
55654,0.998376
55655,0.986644
55656,0.968121
55657,0.992671
55658,0.966836
55659,0.998798
55660,0.996631
55661,0.992687
55662,0.904731
55663,0.998341
55664,0.970785
55665,0.991289
55666,0.825122
55667,0.999522
55668,0.955710
55669,0.989451
55670,0.999907
55671,0.981985
55672,0.997408
55673,0.996908
55674,0.989947
55675,0.999315
55676,0.505462
55677,0.989974
55678,0.997554
55679,0.996769
55680,0.999094
55681,0.979272
55682,0.782026
55683,0.990230
55684,0.999303
55685,0.868874
55686,0.918631
55687,0.994458
55688,0.997642
55689,0.998434
55690,0.996040
55691,0.992481
55692,0.998568
55693,0.983527
55694,0.991141
55695,0.980041
55696,0.971082
55697,0.996032
55698,0.998501
55699,0.998179
55700,0.995578
55701,0.997820
55702,0.790973
55703,0.337219
55704,0.956261
55705,0.997300
55706,0.991080
55707,0.999147
55708,0.996889
55709,0.998025
55710,0.969651
55711,0.995590
55712,0.997217
55713,0.965726
55714,0.999210
55715,0.989747
55716,0.992065
55717,0.746070
55718,0.998905
55719,0.630846
55720,0.998998
55721,0.998471
55722,0.988260
55723,0.983207
55724,0.992844
55725,0.980024
55726,0.973305
55727,0.999269
55728,0.993825
55729,0.966599
55730,0.986170
55731,0.993842
55732,0.995692
55733,0.989513
55734,0.998884
55735,0.714957
55736,0.997954
55737,0.998538
55738,0.752224
55739,0.987533
55740,0.982341
55741,0.994557
55742,0.988402
55743,0.992172
55744,0.983428
55745,0.993601
55746,0.989252
55747,0.984152
55748,0.993950
55749,0.992429
55750,0.978823
55751,0.988135
55752,0.990389
55753,0.998415
55754,0.999883
55755,0.999429
55756,0.991939
55757,0.998543
55758,0.988494
55759,0.999570
55760,0.935232
55761,0.851998
55762,0.997090
55763,0.998166
55764,0.864150
55765,0.974265
55766,0.992534
55767,0.976223
55768,0.113492
55769,0.932282
55770,0.992286
55771,0.974092
55772,0.998592
55773,0.999825
55774,0.729505
55775,0.970746
55776,0.993934
55777,0.985887
55778,0.999370
55779,0.856148
55780,0.991022
55781,0.991386
55782,0.991675
55783,0.945084
55784,0.985114
55785,0.995781
55786,0.871538
55787,0.999876
55788,0.950405
55789,0.953111
55790,0.999705
55791,0.969657
55792,0.989794
55793,0.992850
55794,0.995022
55795,0.999667
