id,ACTION
47308,0.998528
47309,0.994584
47310,0.965563
47311,0.961578
47312,0.998789
47313,0.992791
47314,0.976008
47315,0.987860
47316,0.812490
47317,0.998712
47318,0.998186
47319,0.992503
47320,0.999224
47321,0.997885
47322,0.991092
47323,0.988541
47324,0.985662
47325,0.954327
47326,0.987337
47327,0.992482
47328,0.911735
47329,0.987364
47330,0.998434
47331,0.313671
47332,0.442670
47333,0.982108
47334,0.997258
47335,0.995735
47336,0.990241
47337,0.991519
47338,0.994455
47339,0.974899
47340,0.992489
47341,0.152336
47342,0.992428
47343,0.999269
47344,0.969837
47345,0.719160
47346,0.999099
47347,0.683584
47348,0.970081
47349,0.995507
47350,0.986506
47351,0.995068
47352,0.998129
47353,0.589668
47354,0.949949
47355,0.999320
47356,0.955758
47357,0.990247
47358,0.998242
47359,0.978793
47360,0.986200
47361,0.142577
47362,0.871177
47363,0.996815
47364,0.247819
47365,0.957660
47366,0.996911
47367,0.925103
47368,0.998875
47369,0.932575
47370,0.997726
47371,0.979008
47372,0.987957
47373,0.998930
47374,0.994272
47375,0.991522
47376,0.994655
47377,0.997446
47378,0.907617
47379,0.983877
47380,0.998916
47381,0.994247
47382,0.963888
47383,0.993042
47384,0.994552
47385,0.661078
47386,0.862877
47387,0.991759
47388,0.692195
47389,0.990213
47390,0.995770
47391,0.895911
47392,0.993215
47393,0.975453
47394,0.857562
47395,0.971333
47396,0.980496
47397,0.829640
47398,0.997349
47399,0.965070
47400,0.993951
47401,0.966131
47402,0.965516
47403,0.999223
47404,0.975905
47405,0.972222
47406,0.986924
47407,0.973912
47408,0.975563
47409,0.663875
47410,0.995362
47411,0.992316
47412,0.968680
47413,0.977903
47414,0.986916
47415,0.957076
47416,0.979869
47417,0.966799
47418,0.981938
47419,0.971215
47420,0.998367
47421,0.982938
47422,0.994148
47423,0.979018
47424,0.989242
47425,0.997530
47426,0.967316
47427,0.997524
47428,0.990497
47429,0.983288
47430,0.992895
47431,0.990376
47432,0.991322
47433,0.992739
47434,0.991901
47435,0.854099
47436,0.993126
47437,0.987324
47438,0.994926
47439,0.983516
47440,0.989994
47441,0.994680
47442,0.518043
47443,0.990359
47444,0.999974
47445,0.934283
47446,0.986114
47447,0.999030
47448,0.996735
47449,0.856061
47450,0.998791
47451,0.999315
47452,0.998714
47453,0.999881
47454,0.973597
47455,0.971856
47456,0.996564
47457,0.999027
47458,0.999756
47459,0.976875
47460,0.971881
47461,0.968540
47462,0.997708
47463,0.984392
47464,0.987749
47465,0.996075
47466,0.995400
47467,0.987763
47468,0.961598
47469,0.999466
47470,0.992634
47471,0.994932
47472,0.994494
47473,0.994005
47474,0.970480
47475,0.999188
47476,0.988917
47477,0.998386
47478,0.993899
47479,0.985430
47480,0.984324
47481,0.989509
47482,0.992736
47483,0.993004
47484,0.981526
47485,0.951354
47486,0.716831
47487,0.996826
47488,0.982369
47489,0.982803
47490,0.985960
47491,0.986502
47492,0.589531
47493,0.995386
47494,0.983169
47495,0.874173
47496,0.977553
47497,0.977096
47498,0.995387
47499,0.999238
47500,0.974126
47501,0.989361
47502,0.825601
47503,0.999988
47504,0.971097
47505,0.999616
47506,0.979597
47507,0.997731
47508,0.823318
47509,0.988549
47510,0.999748
47511,0.998094
47512,0.963453
47513,0.992392
47514,0.999917
47515,0.928889
47516,0.994682
47517,0.993245
47518,0.992097
47519,0.990013
47520,0.960822
47521,0.987705
47522,0.978433
47523,0.950994
47524,0.990442
47525,0.991159
47526,0.997309
47527,0.992681
47528,0.999559
47529,0.954055
47530,0.996822
47531,0.895224
47532,0.989017
47533,0.999415
47534,0.986451
47535,0.986944
47536,0.994794
47537,0.491009
47538,0.977114
47539,0.986533
47540,0.999167
47541,0.913092
47542,0.991119
47543,0.967057
47544,0.993362
47545,0.968666
47546,0.998049
47547,0.698461
47548,0.998195
47549,0.939890
47550,0.990950
47551,0.986945
47552,0.992810
47553,0.983768
47554,0.461016
47555,0.998601
47556,0.902653
47557,0.991019
47558,0.984551
47559,0.993495
47560,0.991221
47561,0.297003
47562,0.686436
47563,0.963858
47564,0.938572
47565,0.983724
47566,0.995803
47567,0.997893
47568,0.985922
47569,0.983556
47570,0.995785
47571,0.999082
47572,0.998837
47573,0.974704
47574,0.974186
47575,0.994276
47576,0.990463
47577,0.973109
47578,0.965828
47579,0.986494
47580,0.996490
47581,0.913986
47582,0.978335
47583,0.997151
47584,0.999022
47585,0.990928
47586,0.921399
47587,0.986160
47588,0.997549
47589,0.986380
47590,0.966233
47591,0.988398
47592,0.999394
47593,0.999819
47594,0.985523
47595,0.995155
47596,0.996566
47597,0.935965
47598,0.948259
47599,0.927548
47600,0.988813
47601,0.892962
47602,0.970686
47603,0.998387
47604,0.912970
47605,0.994963
47606,0.985818
47607,0.204597
47608,0.995510
47609,0.923765
47610,0.998298
47611,0.985361
47612,0.998628
47613,0.983635
47614,0.140125
47615,0.998809
47616,0.734087
47617,0.973485
47618,0.989147
47619,0.991984
47620,0.981289
47621,0.652765
47622,0.981936
47623,0.706044
47624,0.998910
47625,0.999209
47626,0.999087
47627,0.585958
47628,0.937595
47629,0.976255
47630,0.998453
47631,0.954192
47632,0.973296
47633,0.999711
47634,0.933345
47635,0.581725
47636,0.985404
47637,0.841925
47638,0.987501
47639,0.999500
47640,0.997763
47641,0.998875
47642,0.995552
47643,0.993619
47644,0.984784
47645,0.919793
47646,0.998324
47647,0.991611
47648,0.986070
47649,0.978265
47650,0.928158
47651,0.998095
47652,0.179029
47653,0.921052
47654,0.554714
47655,0.927629
47656,0.998649
47657,0.888855
47658,0.990031
47659,0.999751
47660,0.993228
47661,0.986708
47662,0.980553
47663,0.999005
47664,0.999496
47665,0.972562
47666,0.995590
47667,0.994492
47668,0.970480
47669,0.986892
47670,0.989474
47671,0.998504
47672,0.990151
47673,0.952199
47674,0.985814
47675,0.987452
47676,0.988126
47677,0.984370
47678,0.646778
47679,0.695866
47680,0.999377
47681,0.983715
47682,0.914383
47683,0.967518
47684,0.991247
47685,0.998637
47686,0.991655
47687,0.985959
47688,0.998887
47689,0.972491
47690,0.998942
47691,0.925509
47692,0.990436
47693,0.991772
47694,0.996629
47695,0.966900
47696,0.962604
47697,0.315305
47698,0.994894
47699,0.993029
47700,0.981123
47701,0.982041
47702,0.960193
47703,0.995887
47704,0.723421
47705,0.986283
47706,0.987224
47707,0.982728
47708,0.962755
47709,0.954452
47710,0.981052
47711,0.997266
47712,0.990162
47713,0.942829
47714,0.993730
47715,0.897537
47716,0.948073
47717,0.553290
47718,0.937683
47719,0.881026
47720,0.982678
47721,0.923520
47722,0.981864
47723,0.960524
47724,0.935678
47725,0.991501
47726,0.997596
47727,0.985135
47728,0.998707
47729,0.906417
47730,0.990204
47731,0.977742
47732,0.974532
47733,0.994926
47734,0.717781
47735,0.991217
47736,0.950734
47737,0.978767
47738,0.999383
47739,0.996297
47740,0.999957
47741,0.999647
47742,0.997497
47743,0.996781
47744,0.931475
47745,0.995357
47746,0.993525
47747,0.408916
47748,0.996566
47749,0.995278
47750,0.972901
47751,0.999607
47752,0.990089
47753,0.995349
47754,0.417181
47755,0.991431
47756,0.372552
47757,0.994748
47758,0.962635
47759,0.856550
47760,0.998260
47761,0.985878
47762,0.928265
47763,0.995328
47764,0.997664
47765,0.994827
47766,0.712692
47767,0.991580
47768,0.989183
47769,0.996740
47770,0.999482
47771,0.948075
47772,0.964510
47773,0.963300
47774,0.999355
47775,0.958897
47776,0.998655
47777,0.965007
47778,0.911208
47779,0.981080
47780,0.972842
47781,0.732725
47782,0.994295
47783,0.528991
47784,0.997774
47785,0.989598
47786,0.371600
47787,0.968088
47788,0.980679
47789,0.996786
47790,0.942066
47791,0.998364
47792,0.999283
47793,0.951461
47794,0.947482
47795,0.989220
47796,0.999619
47797,0.946023
47798,0.985666
47799,0.993006
47800,0.997174
47801,0.988636
47802,0.951972
47803,0.974388
47804,0.972138
47805,0.767922
47806,0.995689
47807,0.974452
47808,0.998516
47809,0.997948
47810,0.998437
47811,0.998610
47812,0.999451
47813,0.959432
47814,0.992148
47815,0.994864
47816,0.976381
47817,0.995019
47818,0.987203
47819,0.936289
47820,0.976091
47821,0.990576
47822,0.637971
47823,0.989711
47824,0.999358
47825,0.926059
47826,0.998010
47827,0.993956
47828,0.994870
47829,0.975726
47830,0.903658
47831,0.972370
47832,0.993818
47833,0.964960
47834,0.834807
47835,0.990502
47836,0.978149
47837,0.993236
47838,0.996890
47839,0.994320
47840,0.998809
47841,0.979694
47842,0.998924
47843,0.979690
47844,0.996229
47845,0.601389
47846,0.986660
47847,0.986952
47848,0.970535
47849,0.997822
47850,0.997493
47851,0.996710
47852,0.966259
47853,0.983203
47854,0.997299
47855,0.903153
47856,0.999840
47857,0.997711
47858,0.924059
47859,0.986907
47860,0.998841
47861,0.983667
47862,0.999620
47863,0.995560
47864,0.999400
47865,0.972566
47866,0.992855
47867,0.991243
47868,0.984991
47869,0.988885
47870,0.992483
47871,0.999438
47872,0.963930
47873,0.969889
47874,0.998435
47875,0.999187
47876,0.898572
47877,0.939718
47878,0.964427
47879,0.987506
47880,0.996081
47881,0.987320
47882,0.960508
47883,0.630730
47884,0.995954
47885,0.990592
47886,0.960663
47887,0.972014
47888,0.735159
47889,0.942299
47890,0.977756
47891,0.999037
47892,0.307070
47893,0.988241
47894,0.999783
47895,0.997561
47896,0.989647
47897,0.995058
47898,0.985395
47899,0.934232
47900,0.993994
47901,0.493972
47902,0.938176
47903,0.999951
47904,0.993971
47905,0.994225
47906,0.744795
47907,0.998249
47908,0.991799
47909,0.989120
47910,0.995909
47911,0.960797
47912,0.983072
47913,0.998465
47914,0.982587
47915,0.995379
47916,0.998508
47917,0.989705
47918,0.996724
47919,0.999142
47920,0.995617
47921,0.962904
47922,0.992037
47923,0.869141
47924,0.995881
47925,0.979090
47926,0.991281
47927,0.879600
47928,0.487332
47929,0.937539
47930,0.999508
47931,0.995147
47932,0.997691
47933,0.527966
47934,0.997620
47935,0.997759
47936,0.983701
47937,0.953535
47938,0.959142
47939,0.997327
47940,0.123113
47941,0.986937
47942,0.976152
47943,0.972843
47944,0.987051
47945,0.563055
47946,0.962093
47947,0.993830
47948,0.959712
47949,0.999130
47950,0.995650
47951,0.906602
47952,0.971750
47953,0.993797
47954,0.995110
47955,0.999538
47956,0.997159
47957,0.719016
47958,0.672249
47959,0.788550
47960,0.987711
47961,0.998965
47962,0.972382
47963,0.996386
47964,0.838923
47965,0.983728
47966,0.984840
47967,0.990162
47968,0.980909
47969,0.988475
47970,0.984949
47971,0.963943
47972,0.990421
47973,0.969434
47974,0.310413
47975,0.997568
47976,0.928116
47977,0.996923
47978,0.995817
47979,0.961460
47980,0.999454
47981,0.987042
47982,0.916143
47983,0.925223
47984,0.990720
47985,0.896233
47986,0.985264
47987,0.998939
47988,0.995165
47989,0.660168
47990,0.996955
47991,0.991855
47992,0.986194
47993,0.978605
47994,0.989785
47995,0.982629
47996,0.998084
47997,0.768128
47998,0.995654
47999,0.941889
48000,0.897794
48001,0.999211
48002,0.993000
48003,0.987223
48004,0.985966
48005,0.989724
48006,0.050218
48007,0.995565
48008,0.962052
48009,0.257182
48010,0.957040
48011,0.770320
48012,0.964125
48013,0.949541
48014,0.846154
48015,0.986486
48016,0.996523
48017,0.948073
48018,0.939780
48019,0.998683
48020,0.999723
48021,0.986691
48022,0.993260
48023,0.998506
48024,0.950509
48025,0.901729
48026,0.970371
48027,0.700884
48028,0.990288
48029,0.988812
48030,0.984191
48031,0.970225
48032,0.997044
48033,0.647227
48034,0.988988
48035,0.998864
48036,0.962486
48037,0.993610
48038,0.995578
48039,0.910923
48040,0.942347
48041,0.990472
48042,0.953643
48043,0.851019
48044,0.993135
48045,0.968085
48046,0.602453
48047,0.999341
48048,0.942397
48049,0.998623
48050,0.997009
48051,0.382707
48052,0.991322
48053,0.992277
48054,0.996795
48055,0.995288
48056,0.980990
48057,0.959789
48058,0.985915
48059,0.985019
48060,0.934799
48061,0.987918
48062,0.992965
48063,0.985761
48064,0.982289
48065,0.997679
48066,0.828132
48067,0.993644
48068,0.990774
48069,0.963737
48070,0.997363
48071,0.997946
48072,0.975635
48073,0.976107
48074,0.997241
48075,0.993030
48076,0.985669
48077,0.947776
48078,0.965740
48079,0.983800
48080,0.986665
48081,0.950248
48082,0.990400
48083,0.957435
48084,0.998373
48085,0.932371
48086,0.994666
48087,0.999936
48088,0.972072
48089,0.999637
48090,0.971678
48091,0.997518
48092,0.902257
48093,0.997613
48094,0.457582
48095,0.905378
48096,0.990925
48097,0.999954
48098,0.889913
48099,0.996379
48100,0.992418
48101,0.923054
48102,0.992897
48103,0.875955
48104,0.995208
48105,0.977825
48106,0.959841
48107,0.997751
48108,0.996304
48109,0.997144
48110,0.833912
48111,0.986400
48112,0.993023
48113,0.977142
48114,0.991105
48115,0.980697
48116,0.981747
48117,0.992091
48118,0.990862
48119,0.200985
48120,0.997808
48121,0.941602
48122,0.974670
48123,0.994296
48124,0.672395
48125,0.907122
48126,0.997673
48127,0.999899
48128,0.946068
48129,0.993381
48130,0.998424
48131,0.997406
48132,0.989180
48133,0.989881
48134,0.974830
48135,0.990724
48136,0.972165
48137,0.439978
48138,0.991669
48139,0.994916
48140,0.991313
48141,0.999569
48142,0.999779
48143,0.974616
48144,0.994309
48145,0.993821
48146,0.990077
48147,0.616951
48148,0.992899
48149,0.987381
48150,0.986616
48151,0.965256
48152,0.932501
48153,0.997634
48154,0.928374
48155,0.998689
48156,0.994650
48157,0.985943
48158,0.957881
48159,0.982607
48160,0.998589
48161,0.992411
48162,0.999676
48163,0.939903
48164,0.992453
48165,0.674596
48166,0.979438
48167,0.998276
48168,0.970294
48169,0.951057
48170,0.783990
48171,0.870967
48172,0.976130
48173,0.991053
48174,0.241901
48175,0.985841
48176,0.974555
48177,0.915366
48178,0.765956
48179,0.991101
48180,0.993778
48181,0.983996
48182,0.990123
48183,0.994132
48184,0.985662
48185,0.873583
48186,0.722441
48187,0.991255
48188,0.689707
48189,0.941208
48190,0.993251
48191,0.999684
48192,0.983668
48193,0.988907
48194,0.994413
48195,0.993620
48196,0.986875
48197,0.998200
48198,0.995915
48199,0.952283
48200,0.985679
48201,0.944918
48202,0.257378
48203,0.993993
48204,0.898389
48205,0.992412
48206,0.974264
48207,0.890752
48208,0.997189
48209,0.995819
48210,0.908054
48211,0.995590
48212,0.997445
48213,0.983404
48214,0.771742
48215,0.989199
48216,0.995598
48217,0.998867
48218,0.986265
48219,0.993764
48220,0.956300
48221,0.994696
48222,0.966391
48223,0.976504
48224,0.994334
48225,0.999392
48226,0.985437
48227,0.989798
48228,0.962572
48229,0.999891
48230,0.999234
48231,0.999237
48232,0.984442
48233,0.991264
48234,0.920636
48235,0.995764
48236,0.972931
48237,0.995208
48238,0.908822
48239,0.981771
48240,0.997521
48241,0.985935
48242,0.989634
48243,0.949100
48244,0.986956
48245,0.999245
48246,0.956455
48247,0.998971
48248,0.986006
48249,0.993728
48250,0.991926
48251,0.999774
48252,0.740736
48253,0.265846
48254,0.981696
48255,0.998320
48256,0.965454
48257,0.985679
48258,0.969077
48259,0.905777
48260,0.810014
48261,0.986537
48262,0.986157
48263,0.984122
48264,0.946597
48265,0.988860
48266,0.748849
48267,0.861621
48268,0.984395
48269,0.977591
48270,0.994829
48271,0.994547
48272,0.995595
48273,0.994374
48274,0.668200
48275,0.989722
48276,0.987748
48277,0.984821
48278,0.983993
48279,0.950243
48280,0.927967
48281,0.995360
48282,0.993419
48283,0.952658
48284,0.925363
48285,0.997488
48286,0.786241
48287,0.939489
48288,0.985553
48289,0.967019
48290,0.984521
48291,0.998325
48292,0.987680
48293,0.998962
48294,0.916039
48295,0.992388
48296,0.994596
48297,0.998974
48298,0.467827
48299,0.988076
48300,0.890924
48301,0.989963
48302,0.997794
48303,0.992125
48304,0.557839
48305,0.999092
48306,0.995746
48307,0.857231
48308,0.830830
48309,0.987111
48310,0.597039
48311,0.970105
48312,0.699796
48313,0.979884
48314,0.998754
48315,0.999452
48316,0.979214
48317,0.990883
48318,0.990655
48319,0.998359
48320,0.961808
48321,0.978828
48322,0.946135
48323,0.999299
48324,0.284699
48325,0.998639
48326,0.995484
48327,0.964490
48328,0.999850
48329,0.993954
48330,0.997695
48331,0.995081
48332,0.957071
48333,0.985689
48334,0.999641
48335,0.999429
48336,0.940053
48337,0.994624
48338,0.993769
48339,0.999294
48340,0.991221
48341,0.988213
48342,0.992839
48343,0.987375
48344,0.999923
48345,0.969721
48346,0.983846
48347,0.631118
48348,0.999511
48349,0.983696
48350,0.995025
48351,0.949826
48352,0.994090
48353,0.960721
48354,0.997854
48355,0.999244
48356,0.993383
48357,0.977420
48358,0.993716
48359,0.999738
48360,0.985545
48361,0.998371
48362,0.985294
48363,0.435828
48364,0.991223
48365,0.988697
48366,0.958040
48367,0.658434
48368,0.886322
48369,0.990434
48370,0.999903
48371,0.987419
48372,0.999578
48373,0.998290
48374,0.982002
48375,0.996426
48376,0.955172
48377,0.463370
48378,0.633004
48379,0.998715
48380,0.642707
48381,0.995526
48382,0.850571
48383,0.986415
48384,0.969421
48385,0.933136
48386,0.998415
48387,0.984647
48388,0.973147
48389,0.999402
48390,0.715985
48391,0.992751
48392,0.978961
48393,0.986221
48394,0.989378
48395,0.984997
48396,0.938416
48397,0.923449
48398,0.991590
48399,0.977767
48400,0.896972
48401,0.976003
48402,0.997869
48403,0.997862
48404,0.980806
48405,0.995654
48406,0.987328
48407,0.968930
48408,0.993795
48409,0.994207
48410,0.964665
48411,0.949304
48412,0.995692
48413,0.924883
48414,0.980918
48415,0.990415
48416,0.986199
48417,0.993233
48418,0.909472
48419,0.999163
48420,0.998693
48421,0.994101
48422,0.989713
48423,0.996243
48424,0.899434
48425,0.977733
48426,0.987640
48427,0.988407
48428,0.904171
48429,0.992586
48430,0.990535
48431,0.993341
48432,0.917628
48433,0.929907
48434,0.979000
48435,0.974071
48436,0.999393
48437,0.653852
48438,0.998927
48439,0.993372
48440,0.876155
48441,0.982031
48442,0.994073
48443,0.996113
48444,0.986558
48445,0.898653
48446,0.806375
48447,0.999323
48448,0.998919
48449,0.300548
48450,0.999662
48451,0.989533
48452,0.624491
48453,0.992771
48454,0.979562
48455,0.993521
48456,0.821795
48457,0.890066
48458,0.997876
48459,0.994338
48460,0.990109
48461,0.982480
48462,0.986173
48463,0.996781
48464,0.962585
48465,0.990284
48466,0.135336
48467,0.996718
48468,0.986816
48469,0.968003
48470,0.994726
48471,0.996188
48472,0.994433
48473,0.999405
48474,0.912625
48475,0.990495
48476,0.990734
48477,0.955828
48478,0.933099
48479,0.997355
48480,0.927385
48481,0.996289
48482,0.987555
48483,0.970300
48484,0.841629
48485,0.953032
48486,0.999873
48487,0.951726
48488,0.999347
48489,0.974043
48490,0.995537
48491,0.997425
48492,0.976775
48493,0.979256
48494,0.993717
48495,0.989140
48496,0.998772
48497,0.998929
48498,0.997733
48499,0.727700
48500,0.998522
48501,0.941930
48502,0.486143
48503,0.155608
48504,0.979005
48505,0.992664
48506,0.994805
48507,0.992815
48508,0.984192
48509,0.990705
48510,0.994494
48511,0.999387
48512,0.999434
48513,0.646990
48514,0.918299
48515,0.947723
48516,0.941749
48517,0.995124
48518,0.981278
48519,0.978865
48520,0.973822
48521,0.984190
48522,0.992995
48523,0.988970
48524,0.416423
48525,0.946282
48526,0.988390
48527,0.974466
48528,0.718050
48529,0.970090
48530,0.991642
48531,0.998370
48532,0.998489
48533,0.995441
48534,0.520689
48535,0.532779
48536,0.925932
48537,0.989602
48538,0.973766
48539,0.963254
48540,0.451580
48541,0.999727
48542,0.983557
48543,0.991851
48544,0.999341
48545,0.995504
48546,0.995596
48547,0.983640
48548,0.992798
48549,0.948726
48550,0.888133
48551,0.991855
48552,0.989755
48553,0.995333
48554,0.987705
48555,0.900996
48556,0.997688
48557,0.960174
48558,0.983549
